张家口市凯丹水务水业发展有限公司,tvsitet676,s130700%5C130705%2613070555448971-7
张家口市冀钢钢铁有限公司,tvsitet677,s130700%5C130705%2613070560113671-2
张家口市金隅水泥有限公司,tvsitet678,s130700%5C130705%2613070568704736-5
张家口市鑫烨机械制造有限公司,tvsitet679,s130700%5C130705%2613070569923698-0
大唐国际发电股份有限公司张家口发电厂,tvsitet680,s130700%5C130705%2613070571830476-7
宣化钢铁棒材有限责任公司,tvsitet681,s130700%5C130705%2613070574543419-6
河北建投宣化热电有限责任公司,tvsitet682,s130700%5C130705%2613070579267594-5
宣化钢铁集团有限责任公司炼钢厂,tvsitet683,s130700%5C130705%2613070580630213-9
宣化钢铁集团有限责任公司焦化厂,tvsitet684,s130700%5C130705%2613070580630214-7
宣化钢铁集团有限责任公司炼铁厂,tvsitet685,s130700%5C130705%2613070580630215-5
宣化钢铁集团有限责任公司动力厂,tvsitet686,s130700%5C130705%2613070580630216-3
大唐国际发电股份有限公司下花园发电厂,tvsitet687,s130700%5C130706%2613070671830476-7
张家口市下花园园鸣污水处理有限责任公司,tvsitet688,s130700%5C130706%2613070679659557-1
河北盛华化工有限公司,tvsitet689,s130700%5C130721%2613072172338164-4
张北华盈热力有限公司,tvsitet690,s130700%5C130722%2613070155446198-4
张北嘉诚水质净化有限公司,tvsitet691,s130700%5C130722%2613072268276368-8
河北华澳矿业开发有限公司,tvsitet692,s130700%5C130722%26130722啊
康保县城污水及再生水处理厂,tvsitet693,s130700%5C130723%2613072356489752-X
河北昊成实业集团有限公司,tvsitet694,s130700%5C130724%261307241
沽源宝洲现代牧业有限公司,tvsitet695,s130700%5C130724%26130724130724XC600302
沽源县清源污水处理有限责任公司,tvsitet696,s130700%5C130724%2613072467600416-7
沽源富安矿业有限公司,tvsitet697,s130700%5C130724%26130724啊
尚义县利通排水中心,tvsitet698,s130700%5C130725%2613072556198912-x
开滦（集团）蔚州矿业有限责任公司单侯矿,tvsitet699,s130700%5C130726%2613072610894332-6(01)
蔚县清润污水处理有限公司,tvsitet700,s130700%5C130726%2613072655907360-6
冀中能源张矿集团蔚西矿业有限公司,tvsitet701,s130700%5C130726%2613072671831162-5
阳原县洁源污水处理有限公司,tvsitet702,s130700%5C130727%2613072756196602-4
张家口永盛毛皮硝染有限公司,tvsitet703,s130700%5C130727%26130727啊
怀安县清源污水处理有限责任公司,tvsitet704,s130700%5C130728%2613072866107936-9
怀安县宏都食品责任有限公司,tvsitet705,s130700%5C130728%2613072876810961-X
国电怀安热电有限公司,tvsitet706,s130700%5C130728%2613072878981246-x
万全县污水净化研究中心,tvsitet707,s130700%5C130729%2613072968571288-6
河北万全宏宇化工有限责任公司,tvsitet708,s130700%5C130729%2613072970069701-3
河北万全力华化工有限责任公司,tvsitet709,s130700%5C130729%2613072973026213-3
中国长城葡萄酒有限公司,tvsitet710,s130700%5C130730%2613073060123012-7
怀来京西洁源污水处理厂,tvsitet711,s130700%5C130730%2613073075404155-4
涿鹿金隅水泥有限公司,tvsitet712,s130700%5C130731%2613073173142347-x
河北天宝化工股份有限公司,tvsitet713,s130700%5C130731%2613073174540576-6
涿鹿县污水处理管理中心,tvsitet714,s130700%5C130731%2613073177617575-6
涿鹿玉晶淀粉有限公司,tvsitet715,s130700%5C130731%26130731啊
赤城县深港环保技术有限公司,tvsitet716,s130700%5C130732%2613073269468471-7
赤诚县龙兴矿业有限公司,tvsitet717,s130700%5C130732%26130732啊
崇礼县丰汇热力有限公司,tvsitet718,s130700%5C130733%2613073355905619-5
崇礼县龙泽排水有限公司,tvsitet719,s130700%5C130733%2613073378256076-5
河北大唐国际张家口热电有限责任公司,tvsitet720,s130700%5C130762%2613076267990964-X
张家口市鸿泽排水有限公司,tvsitet721,s130700%5C130762%2613076274151747-X
现代牧业（察北）有限公司,tvsitet722,s130700%5C130763%26130763130763XC000102
张家口市察北管理区飞跃城镇污水处理有限公司,tvsitet723,s130700%5C130763%2613076355449888-3
张家口察哈尔乳业有限公司,tvsitet724,s130700%5C130763%26130763啊
承德市城市污水处理有限责任公司,tvsitet726,s130800%5C130802%2613080274846133-3
承德环能热电有限责任公司,tvsitet727,s130800%5C130802%2613080279955397-5
河北钢铁股份有限公司承德分公司,tvsitet728,s130800%5C130803%2613080310651069-0
承德市创远矿业有限公司,tvsitet729,s130800%5C130803%2613080369922692-6
承德市中保水务有限公司,tvsitet730,s130800%5C130803%2613080376205999-x
国电承德热电有限公司,tvsitet731,s130800%5C130803%2613080378259198-3
承德承钢双福矿业有限公司,tvsitet732,s130800%5C130803%2613080379268379-3
国电滦河热电有限公司,tvsitet733,s130800%5C130803%2613080380651199-3
承德市鹰手营子矿区柳源污水处理有限责任公司,tvsitet734,s130800%5C130804%2613080467738519-2
承德凯兴能源有限公司矸石热电厂,tvsitet735,s130800%5C130804%2613080469585018-2
承德建龙特殊钢有限公司,tvsitet736,s130800%5C130804%2613080473434414-4
承德县五道河金矿,tvsitet737,s130800%5C130821%2613080110657317300
承德县富豪银矿有限公司,tvsitet738,s130800%5C130821%2613080176811916400
承德承钢正桥矿业开发有限公司,tvsitet739,s130800%5C130821%2613080176981534801
承德县绿溪污水处理有限公司,tvsitet740,s130800%5C130821%2613082179136027-1
兴隆县和鑫多金属矿业有限公司,tvsitet741,s130800%5C130822%26130801550417986
兴隆县双炉台联营锌选厂,tvsitet742,s130800%5C130822%26130801A19480967
兴隆县鹏生热力有限公司,tvsitet743,s130800%5C130822%2613082267033405-0
兴隆县中冶水务有限公司,tvsitet744,s130800%5C130822%2613082267324478-X
兴隆县鹏源生物科技开发有限公司,tvsitet745,s130800%5C130822%2613082267466854-1
兴隆县兴隆热力有限责任公司,tvsitet746,s130800%5C130822%2613082273289699-x
承德华晟铜业有限责任公司,tvsitet747,s130800%5C130823%26130801731403460
承德避暑山庄企业集团有限责任公司,tvsitet748,s130800%5C130823%261308017454239640
平泉县金宝矿业有限公司,tvsitet749,s130800%5C130823%26130801787005162
平泉县排水管理处,tvsitet750,s130800%5C130823%2613082355609264-1
滦平县道意诚黄金选厂,tvsitet751,s130800%5C130824%26130801662210170
滦平德龙污水处理有限责任公司,tvsitet752,s130800%5C130824%2613082468139265-1
承德信通首承矿业有限责任公司,tvsitet753,s130800%5C130824%2613082477132762-6
隆化鑫奥博矿业有限公司,tvsitet754,s130800%5C130825%26130801573883795
隆化县浩政矿业有限责任公司,tvsitet755,s130800%5C130825%26130801741540338
隆化县污水处理厂,tvsitet756,s130800%5C130825%2613082568700963-3
丰宁万隆矿业发展有限公司,tvsitet757,s130800%5C130826%261308017870180X000
丰宁满族自治县清源污水处理有限公司,tvsitet758,s130800%5C130826%2613082668700487-5
宽城宏宇热力有限公司,tvsitet759,s130800%5C130827%26130801695890133
承德兆丰钢铁集团有限公司,tvsitet760,s130800%5C130827%2613082766108855-6
承德天宝水泥有限公司,tvsitet761,s130800%5C130827%2613082768821852-5
宽城奥能环保有限公司,tvsitet762,s130800%5C130827%2613082769588905-2
承德盛丰钢铁有限公司,tvsitet763,s130800%5C130827%2613082775025278-4
围场满族蒙古族自治县银发矿业有限责任公司,tvsitet764,s130800%5C130828%26130801700875027
围场满族蒙古族自治县雄威化工有限公司,tvsitet765,s130800%5C130828%26130801758944822
围场满族蒙古族自治县新华生矿业有限公司,tvsitet766,s130800%5C130828%26130801760335110
围场松华矿业有限责任公司,tvsitet767,s130800%5C130828%26130801762091332
围场满族蒙古族自治县鑫汇污水净化处理中心,tvsitet768,s130800%5C130828%2613082868137899-9
河北新启元能源技术开发股份有限公司,tvsitet770,s130900%5C130901%26130901667720989
凯瑞环保科技股份有限公司,tvsitet771,s130900%5C130901%26130901670338967
沧州临港金隅水泥有限公司,tvsitet772,s130900%5C130901%2613090167418458X
肃宁县华上裘皮硝染有限公司,tvsitet773,s130900%5C130901%26130901677366637
小洋人生物乳业集团有限公司,tvsitet774,s130900%5C130901%26130901745429565
华斯控股股份有限公司,tvsitet775,s130900%5C130901%26130901752446136
青县华亿电子有限公司,tvsitet776,s130900%5C130901%26130901774404199
沧州市银光镀锌厂,tvsitet777,s130900%5C130901%26130901774448706
黄骅市津东化工有限公司,tvsitet778,s130900%5C130901%26130901791375182
沧州市供水排水集团有限公司运东污水处理厂,tvsitet779,s130900%5C130902%26130902106602114
中节能（沧州）环保能源有限公司（危险废物）,tvsitet780,s130900%5C130902%2613090268139927-1
中国石油化工股份有限公司沧州分公司,tvsitet781,s130900%5C130902%2613090272167757-2
沧州市供水排水集团有限公司运西污水处理厂,tvsitet782,s130900%5C130903%2613090310660211-4
沧州大化股份有限公司沃原分公司,tvsitet783,s130900%5C130903%2613090370071422-3
沧州华润热电有限公司,tvsitet784,s130900%5C130903%2613090371786815-7
沧州大化TDI有限责任公司,tvsitet785,s130900%5C130921%2613092110662079-3
沧州市益康医疗废弃物集中处置有限公司沧东工业园分公司,tvsitet786,s130900%5C130921%26130921911309210971527000
沧州殿元五金电子有限公司,tvsitet787,s130900%5C130922%26130901665287460
沧州瑞雄纸业有限公司,tvsitet788,s130900%5C130922%2613092255189421-5
青县恒伟纸业有限公司,tvsitet789,s130900%5C130922%2613092256324620-7
青县紫光龙世杰水务有限公司河东污水处理厂,tvsitet790,s130900%5C130922%2613092257553969-9
青县城东污水处理厂,tvsitet791,s130900%5C130922%2613092257553969-9（2）
青县龙江纸业有限责任公司,tvsitet792,s130900%5C130922%2613092266222110-1
沧州金宏纸业有限公司,tvsitet793,s130900%5C130922%2613092268277642-x
彩客化学（东光）有限公司,tvsitet794,s130900%5C130923%2613092306942101-4（）
河北省东光化工有限责任公司,tvsitet795,s130900%5C130923%2613092310967384-x
唐山三友集团东光浆粕有限责任公司,tvsitet796,s130900%5C130923%2613092360163515-9
东光污水处理厂,tvsitet797,s130900%5C130923%2613092367416331-6
海兴县污水处理厂,tvsitet798,s130900%5C130924%2613092410977009-2
盐山县城市污水处理厂,tvsitet799,s130900%5C130925%2613092567994681-1
盐山县天和兴生物制品有限公司,tvsitet800,s130900%5C130925%2613092578982773-3
肃宁县第一污水处理有限公司,tvsitet801,s130900%5C130926%2613092677276386-8
肃宁县第二污水处理有限公司,tvsitet802,s130900%5C130926%2613092679656295-6
南皮县污水处理厂,tvsitet803,s130900%5C130927%2613092767993783-5
南皮县正和热力有限责任公司,tvsitet804,s130900%5C130927%26130927911309273202919000
吴桥县天通圆合成材料有限公司,tvsitet805,s130900%5C130928%2613092857009983-1（）
吴桥昊通树脂有限公司,tvsitet806,s130900%5C130928%2613092858098139-3（）
吴桥县荣泰木业有限公司,tvsitet807,s130900%5C130928%26130928601296724
国能吴桥生物发电有限公司,tvsitet808,s130900%5C130928%2613092868928069-7
吴桥县污水处理厂,tvsitet809,s130900%5C130928%2613092875751860-2
献县清源污水处理中心,tvsitet810,s130900%5C130929%2613092966528896-9
沧州博昌皮革工业有限公司,tvsitet811,s130900%5C130929%2613092974341984-9
河北燕京啤酒有限公司,tvsitet812,s130900%5C130929%2613092978082807-8
孟村回族自治县汇红达肉类有限公司,tvsitet813,s130900%5C130930%2613093059684346-2（）
孟村回族自治县污水处理厂,tvsitet814,s130900%5C130930%2613093066770238-5
大成食品（河北）有限公司,tvsitet815,s130900%5C130930%2613093066770238-5(00)
河北丰源环保科技股份有限公司,tvsitet816,s130900%5C130962%26130901676047407
沧州龙世杰污水处理有限公司,tvsitet817,s130900%5C130962%2613096205818164-1
沧州正元化肥有限公司,tvsitet818,s130900%5C130962%2613096257678410-0（）
河北临港化工有限公司,tvsitet819,s130900%5C130962%2613096277916047-X
沧州中铁装备制造材料有限公司,tvsitet820,s130900%5C130962%2613096279548255-9
河北渤海煤焦化有限公司,tvsitet821,s130900%5C130962%2613096279549394-4
华润电力（渤海新区）有限公司,tvsitet822,s130900%5C130962%2613096291130900560490124E
沧州旭阳化工有限公司,tvsitet823,s130900%5C130962%2613096291130900567377896F
中海石油中捷石化有限公司,tvsitet824,s130900%5C130962%2613096372335912-1
河北国华沧东发电有限责任公司,tvsitet825,s130900%5C130962%2613098373560544-9
沧州大化股份有限公司聚海分公司,tvsitet826,s130900%5C130965%2613096568572721-x
沧州临港圣捷污水处理有限公司,tvsitet827,s130900%5C130965%2613096575026980-X
泊头市交河镇污水处理厂,tvsitet828,s130900%5C130981%2613090187268535
泊头市污水处理厂,tvsitet829,s130900%5C130981%2613098155186694-3
泊头市运西污水处理厂,tvsitet830,s130900%5C130981%2613098156894509-0
泊头市京然集中供热有限公司,tvsitet831,s130900%5C130981%26130981911309815713423000
任丘市科蓝达金属表面处理有限公司,tvsitet832,s130900%5C130982%2613098208497389-6
河北建投任丘热电有限责任公司,tvsitet833,s130900%5C130982%2613098277615447-X
任丘市城东污水处理厂,tvsitet834,s130900%5C130982%2613098277774316-1
中国石油天然气股份有限公司华北石化分公司,tvsitet835,s130900%5C130982%2613098280432236-3
中国石油大港油田第六采油厂,tvsitet836,s130900%5C130983%2613098371825890-8
黄骅德富皮革制品有限公司,tvsitet837,s130900%5C130983%2613098374018139-6
河北鑫海化工集团有限公司,tvsitet838,s130900%5C130983%2613098378259095-6（1）
黄骅市兴和纸业有限公司,tvsitet839,s130900%5C130983%2613098378983618-9
黄骅市兰天热力投资有限公司,tvsitet840,s130900%5C130983%2613098391130983580967671A
沧州绿源水处理有限公司黄骅经济开发区污水处理厂,tvsitet841,s130900%5C130983%2613098391130983MA07NK5F8R
河间市中科成水务公司束城镇污水处理厂,tvsitet842,s130900%5C130984%2613098408265097-0
河间市污水处理厂,tvsitet843,s130900%5C130984%2613098456736341-9
河北万忠废旧材料回收有限公司,tvsitet845,s131000%5C131001%2613100157281024-4
香河万水环保材料有限公司,tvsitet846,s131000%5C131001%26131001662200140
文安县豫丰金属制品有限公司,tvsitet847,s131000%5C131001%2613100166906288-7
廊坊市热力总公司,tvsitet848,s131000%5C131001%26131001713120918
廊坊开发区富思特工业废弃物收储有限公司,tvsitet849,s131000%5C131001%2613100179658062-8
富智康精密电子（廊坊）有限公司,tvsitet850,s131000%5C131002%2613100179844317-6
青岛啤酒（廊坊）有限公司,tvsitet851,s131000%5C131002%2613100260117924-5
廊坊凯发新泉水务有限公司,tvsitet852,s131000%5C131002%2613100266224849-4
廊坊市洸远金属制品有限公司,tvsitet853,s131000%5C131002%2613100266906527-9
创冠环保（廊坊）有限公司,tvsitet854,s131000%5C131002%2613100269586239-4
国电华北电力有限公司廊坊热电厂,tvsitet855,s131000%5C131003%261310038376462
固安绿源城区污水处理有限公司,tvsitet856,s131000%5C131022%2613102256322031-4
固安嘉祥皮草有限公司,tvsitet857,s131000%5C131022%2613102266109676-7
廊坊莱索思环境技术有限公司,tvsitet858,s131000%5C131023%26131023672074539
永清北方污水处理有限公司,tvsitet859,s131000%5C131023%2613102379840461-x
香河县聚鑫奶牛养殖专业合作社,tvsitet860,s131000%5C131024%2613102458544333-2
香河县三强污水处理厂,tvsitet861,s131000%5C131024%2613102478704537-5
大城县城建环保污水处理有限公司,tvsitet862,s131000%5C131025%2613102568139138-4
文安县城区污水处理厂,tvsitet863,s131000%5C131026%2613102640199492-3
河北凯跃化工集团有限公司,tvsitet864,s131000%5C131026%2613102670060595-9
廊坊派皇工贸集团有限公司,tvsitet865,s131000%5C131026%2613102671312371-3
文安县新钢钢铁有限公司,tvsitet866,s131000%5C131026%2613102673561091-8
廊坊经济技术开发区供水中心,tvsitet867,s131000%5C131061%2613106173026377-7
中信环境水务（霸州）有限公司,tvsitet868,s131000%5C131081%2613108167854642-9
霸州嘉诚水质净化有限公司,tvsitet869,s131000%5C131081%2613108168275060-9
霸州市国泰环保工程有限公司,tvsitet870,s131000%5C131081%2613108169757601-7
北京嘉瑞环保股份有限公司,tvsitet871,s131000%5C131081%2613108169758130-X
河北前进钢铁集团有限公司,tvsitet872,s131000%5C131081%2613108173736135-3
霸州市新利钢铁有限公司,tvsitet873,s131000%5C131081%2613108174687910-3
霸州溢昇水务科技有限公司胜芳分公司,tvsitet874,s131000%5C131081%2613108177440717-0
霸州市华通纸业有限公司,tvsitet875,s131000%5C131081%2613108177442343-7
三河发电有限责任公司,tvsitet876,s131000%5C131082%2613108210931591-1
三河市鼎盛水业发展有限公司,tvsitet877,s131000%5C131082%2613108272162053-3
三河市龙源水业有限公司,tvsitet878,s131000%5C131082%2613108276340941-0(01)
三河市龙源水业有限公司燕郊污水处理厂,tvsitet879,s131000%5C131082%2613108276340941001
三河市金桥水业有限责任公司,tvsitet880,s131000%5C131082%2613108278083771-6
三河市金桥污水处理有限公司,tvsitet881,s131000%5C131082%2613108278083771601
衡水睿韬环保技术有限公司,tvsitet883,s131100%5C131102%26131101078790102
衡水京华化工有限公司,tvsitet884,s131100%5C131102%2613110260118999-6
邯钢集团衡水薄板有限责任公司,tvsitet885,s131100%5C131102%2613110270065010-0
衡水金仕莱皮草有限公司,tvsitet886,s131100%5C131121%26131101672086038
枣强县兴宏裘皮制品有限公司,tvsitet887,s131100%5C131121%26131101684336508
枣强县浩丰硝染厂,tvsitet888,s131100%5C131121%26131101695865675
枣强县污水处理厂,tvsitet889,s131100%5C131121%2613112166368870-7
枣强县大营污水处理厂,tvsitet890,s131100%5C131121%26131121K0137656-6
衡水国祯污水处理有限公司,tvsitet891,s131100%5C131122%2613112269469903-8(01)
武强县污水处理厂,tvsitet892,s131100%5C131123%2613112367854853-9
饶阳县污水处理厂,tvsitet893,s131100%5C131124%2613112467992365-2
安平县凯悦污水处理有限公司,tvsitet894,s131100%5C131125%2613112566366456-1
河北裕丰京安养殖有限公司,tvsitet895,s131100%5C131125%2613112575549430-1
故城县夏庄镇污水处理厂,tvsitet896,s131100%5C131126%26131101579576438
故城县夏庄污水处理厂,tvsitet897,s131100%5C131126%26131101579576438(01)
故城县营东污水处理厂,tvsitet898,s131100%5C131126%26131101596801967
故城国祯污水处理有限公司,tvsitet899,s131100%5C131126%2613112606168939-6
河北景化化工有限公司,tvsitet900,s131100%5C131127%2613112710997264-7
景县污水处理厂,tvsitet901,s131100%5C131127%2613112779656522-5
阜城县华兴服装有限公司,tvsitet902,s131100%5C131128%2613112810999203-1
阜城县污水处理厂,tvsitet903,s131100%5C131128%2613112867991626-8
衡水市垃圾综合处理厂,tvsitet904,s131100%5C131161%2613110060112043-8
衡水京华制管有限公司,tvsitet905,s131100%5C131161%26131101109800829
河北冀衡（集团）药业有限公司,tvsitet906,s131100%5C131161%26131101236270891
河北凯徳生物材料有限公司,tvsitet907,s131100%5C131161%26131101699233528
河北冀衡（集团）化肥有限公司,tvsitet908,s131100%5C131161%26131101735621684
河北衡丰发电有限责任公司,tvsitet909,s131100%5C131161%2613110260168301-1
衡水市污水处理厂,tvsitet910,s131100%5C131161%2613110272161720-3
衡水恒兴发电有限责任公司,tvsitet911,s131100%5C131161%2613110274341504-7
衡水工业新区循环经济园区污水处理厂,tvsitet912,s131100%5C131161%2613112269469903-8(00)
河北衡水高新技术产业开发区北区污水处理厂,tvsitet913,s131100%5C131161%2613116158968687-6
冀州中科能源有限公司（原冀州市热电厂、冀州市垚鑫新能源热电有限责任公司）,tvsitet914,s131100%5C131181%2613118156048091-1
衡水市冀州区碧园污水处理厂,tvsitet915,s131100%5C131181%2613118166224703-7
晋煤冀州银海化肥有限责任公司,tvsitet916,s131100%5C131181%2613118174849907-5
河北冀衡（集团）药业有限公司深州分公司,tvsitet917,s131100%5C131182%2613110163355378
深州嘉诚水质净化有限公司,tvsitet918,s131100%5C131182%2613118269758620-7
定州市冀环危险废物治理有限公司,tvsitet920,s139100%5C139100%2613068206814415-8
河北国华定洲发电有限责任公司,tvsitet921,s139100%5C139100%2613068260111040-8
定州市中诚水务有限公司,tvsitet922,s139100%5C139100%2613068266774768-x
葛洲坝水务（定州）有限公司,tvsitet923,s139100%5C139100%2613068267853536-7
河北旭阳焦化有限公司,tvsitet924,s139100%5C139100%2613068275546366-0
辛集市众丰缘皮革有限公司,tvsitet926,s130181%5C130181%2613013075894469-7
辛集市豪威皮革有限公司,tvsitet927,s130181%5C130181%26130181
辛集市联盛皮革有限公司（原辛集市艺达皮革服饰有限责任公司）,tvsitet928,s130181%5C130181%2613018109598336-0
辛集市联盛皮革有限公司（原河北省辛集市试炮营制革区开泰制革厂）,tvsitet929,s130181%5C130181%2613018109598336-0(1)
辛集市联盛皮革有限公司（原辛集市众丰缘皮革有限公司）,tvsitet930,s130181%5C130181%2613018109598336-0(10)
辛集市联盛皮革有限公司（原辛集市鸿丰皮业有限公司）,tvsitet931,s130181%5C130181%2613018109598336-0(2)
辛集市联盛皮革有限公司（原辛集市试炮营明泰制革厂）,tvsitet932,s130181%5C130181%2613018109598336-0(3)
辛集市联盛皮革有限公司（原辛集市试炮营群祥制革厂）,tvsitet933,s130181%5C130181%2613018109598336-0(4)
辛集市联盛皮革有限公司（原辛集市试炮营帅宇制革厂）,tvsitet934,s130181%5C130181%2613018109598336-0(5)
辛集市联盛皮革有限公司（原辛集市威豪皮革有限公司）,tvsitet935,s130181%5C130181%2613018109598336-0(6)
辛集市联盛皮革有限公司（原辛集市鑫峰皮革有限公司）,tvsitet936,s130181%5C130181%2613018109598336-0(7)
辛集市联盛皮革有限公司（原辛集市鑫熙皮革有限公司）,tvsitet937,s130181%5C130181%2613018109598336-0(8)
辛集市联盛皮革有限公司（原辛集市焱森皮业有限公司）,tvsitet938,s130181%5C130181%2613018109598336-0(9)
河北德瑞淀粉有限公司,tvsitet939,s130181%5C130181%2613018110777138-2
辛集市华达皮革有限公司,tvsitet940,s130181%5C130181%2613018110777631-9
辛集市试炮营群祥制革厂,tvsitet941,s130181%5C130181%261301811301G207x
辛集市试炮营明泰制革厂,tvsitet942,s130181%5C130181%261301811301G2096
河北省辛集市试炮营制革区开泰制革厂,tvsitet943,s130181%5C130181%261301811301G2117
辛集市裕恒皮革有限公司,tvsitet944,s130181%5C130181%261301811301G211-7
辛集市水处理中心,tvsitet945,s130181%5C130181%2613018140490417-x
辛集市博煊制衣有限公司制革分公司（原辛集市新兰剪绒厂）,tvsitet946,s130181%5C130181%2613018160101710-7
辛集市海洋皮革有限公司,tvsitet947,s130181%5C130181%2613018160123595-6
辛集市恒洋制革厂,tvsitet948,s130181%5C130181%2613018160126510
辛集市梅花皮业有限公司,tvsitet949,s130181%5C130181%2613018160145994-1
河北鑫强集团有限公司,tvsitet950,s130181%5C130181%2613018160146031-x
辛集市天达制革有限公司,tvsitet951,s130181%5C130181%2613018170070391-1
辛集市树森皮革厂,tvsitet952,s130181%5C130181%2613018170070404-1
辛集市元亨利皮革有限公司,tvsitet953,s130181%5C130181%2613018170074313-9
辛集市凌爵皮革有限责任公司,tvsitet954,s130181%5C130181%26130181718333437
辛集市北达皮业有限公司,tvsitet955,s130181%5C130181%2613018171835864-2
辛集市试炮营帅宇制革厂,tvsitet956,s130181%5C130181%2613018172168304-0
辛集市艺达皮革服饰有限责任公司,tvsitet957,s130181%5C130181%2613018172881919-0
辛集市宏四海皮革有限公司,tvsitet958,s130181%5C130181%2613018173143108-2
石家庄利克斯裘皮有限公司,tvsitet959,s130181%5C130181%2613018173436069-7
石家庄鸿欣橡胶制品有限公司,tvsitet960,s130181%5C130181%2613018173436435-6
辛集市东盟制革有限公司,tvsitet961,s130181%5C130181%2613018173437917-9
辛集市鑫熙皮革有限公司,tvsitet962,s130181%5C130181%2613018173562574-9
辛集市通宝皮业有限公司,tvsitet963,s130181%5C130181%2613018173562970-7
河北煜泰热能科技有限公司,tvsitet964,s130181%5C130181%2613018173737219-1
辛集市鑫峰皮革有限公司,tvsitet965,s130181%5C130181%2613018173739107-7
辛集市焱森皮业有限公司,tvsitet966,s130181%5C130181%2613018173871601-3
辛集市东信皮革有限公司,tvsitet967,s130181%5C130181%2613018174016134-4
辛集市鸿丰皮业有限公司,tvsitet968,s130181%5C130181%2613018174016536-1
辛集市澳森钢铁有限公司,tvsitet969,s130181%5C130181%2613018174018787-8
辛集市金泉制革有限公司,tvsitet970,s130181%5C130181%2613018174018788-6
辛集市瑞斯达裘皮有限公司,tvsitet971,s130181%5C130181%2613018174685469-4
辛集市金马皮革有限公司,tvsitet972,s130181%5C130181%2613018174687137-1
辛集市亨达美裘皮有限公司,tvsitet973,s130181%5C130181%2613018174687486-3
辛集市乾和盛制革有限公司,tvsitet974,s130181%5C130181%2613018174689996-4
辛集市浩轩裘革有限公司,tvsitet975,s130181%5C130181%2613018174846019-7
辛集市旺华皮革有限公司,tvsitet976,s130181%5C130181%2613018175402877-1
辛集市金兴制革有限公司,tvsitet977,s130181%5C130181%2613018175890624-4
辛集市天通皮业有限公司,tvsitet978,s130181%5C130181%2613018175892224-4
辛集市圣马皮革有限公司,tvsitet979,s130181%5C130181%2613018175892793-4
辛集市福盛制革有限公司,tvsitet980,s130181%5C130181%2613018175894801-4
辛集市福强皮业有限公司,tvsitet981,s130181%5C130181%2613018176033276-1
辛集市祥鑫制革厂,tvsitet982,s130181%5C130181%2613018176209905-1
辛集市盛洋皮业有限公司,tvsitet983,s130181%5C130181%2613018176814049-X
辛集市瑞普皮草有限公司,tvsitet984,s130181%5C130181%2613018177276292-9
河北东明皮革有限公司,tvsitet985,s130181%5C130181%2613018177443648-1
辛集市兆君毛革有限公司,tvsitet986,s130181%5C130181%2613018177444238-X
辛集市欧亚裘革有限公司,tvsitet987,s130181%5C130181%2613018178571344-8
河北东明牛皮制革有限公司,tvsitet988,s130181%5C130181%2613018178984206-0
辛集市超恩裘革制品有限公司,tvsitet989,s130181%5C130181%2613018179547317-7
辛集市名花皮业有限公司制革分公司,tvsitet990,s130181%5C130181%2613018179958450-1
辛集市艺洋制革厂,tvsitet991,s130181%5C130181%26130181YY130181xx
辛集市宝得福皮业有限公司,tvsitet992,s130181%5C130181%26130181%e8%91%a3%e5%bb%ba%e6%98%8e
河北麦德姆皮革有限公司,tvsitet993,s130181%5C130181%2613090132009296-0
